SYS,SID,RAW.SCR,Z.SCR,N,HIT
HUMAN-B,864,84.2857142857143,1.07237398156144,21,3
HUMAN-B,1336,85.8571428571429,1.10938728526925,21,3
HUMAN-B,15,88.9047619047619,1.19769003185548,21,3
HUMAN-B,1941,78.4285714285714,0.946792882061174,21,3
HUMAN-B,27,91.5238095238095,1.24450756054154,21,3
HUMAN-B,946,91.6666666666667,1.30750711447813,21,3
HUMAN-B,1083,83.9047619047619,1.03978948663222,21,3
HUMAN-B,1446,82.5238095238095,1.04167678290513,21,3
HUMAN-B,1346,96.1428571428571,1.42199844531406,21,3
HUMAN-B,1546,93.8571428571429,1.34608175570606,21,3
HUMAN-B,1810,91.4285714285714,1.25623054856052,21,5
HUMAN-B,1306,84.0476190476191,1.04091515518587,21,5
HUMAN-B,1157,90.8095238095238,1.28389930193047,21,5
HUMAN-B,1585,97.0476190476191,1.41460071033506,21,5
HUMAN-B,1190,95.8095238095238,1.37788069236912,21,5
HUMAN-B,2034,87.1904761904762,1.11442761950855,21,5
HUMAN-B,1030,85,1.05903492132948,21,5
HUMAN-B,1343,92.8095238095238,1.26208543357176,21,5
HUMAN-B,1141,84.2380952380952,1.06294196185717,21,5
HUMAN-B,1247,88.3809523809524,1.16871923929703,21,5
HUMAN-B,88,90.2,1.27300338152157,20,8
HUMAN-B,1845,75.6,0.843411486729479,20,8
HUMAN-B,1653,94.65,1.36327882034879,20,8
HUMAN-B,491,86.6,1.11655803101851,20,8
HUMAN-B,104,92.7,1.31060086634414,20,8
HUMAN-B,294,79.35,0.904607865401102,20,8
HUMAN-B,444,70.25,0.70202006768396,20,8
HUMAN-B,128,80.25,0.962805632675735,20,8
HUMAN-B,852,75.25,0.831945746105451,20,8
HUMAN-B,1940,92.5,1.32524295018829,20,8
HUMAN-B,1364,82.9,0.985164040197479,20,9
HUMAN-B,68,87.95,1.06539992066201,20,9
HUMAN-B,709,85.4,1.05913812822104,20,9
HUMAN-B,207,89.15,1.14406120631401,20,9
HUMAN-B,764,94,1.29728610430683,20,9
HUMAN-B,1196,82.55,1.04321395846552,20,9
HUMAN-B,168,86.55,1.09575763545135,20,9
HUMAN-B,348,92.4,1.22111909217879,20,9
HUMAN-B,470,91.5,1.18570440115544,20,9
HUMAN-B,276,81.9,0.999918702287344,20,9
HUMAN-B,828,68.3125,0.574784524840514,16,11
HUMAN-B,722,91.625,1.2128465489579,16,11
HUMAN-B,833,97.375,1.37345551586356,16,11
HUMAN-B,1315,89.1875,1.12908591459702,16,11
HUMAN-B,312,85.6875,1.01361858086168,16,11
HUMAN-B,687,79.9375,0.906699687562868,16,11
HUMAN-B,1166,87.8125,1.08076361221274,16,11
HUMAN-B,1032,92.875,1.24495006756869,16,11
HUMAN-B,577,56.4375,0.306976357681721,16,11
HUMAN-B,1682,95.1875,1.30833878360786,16,11
HUMAN-B,875,93.4705882352941,1.26785157946263,17,13
HUMAN-B,885,69.8823529411765,0.655747956496944,17,13
HUMAN-B,328,85.4117647058823,1.00442742596877,17,13
HUMAN-B,617,93.7058823529412,1.28756404483053,17,13
HUMAN-B,256,83.9411764705882,0.967589008579746,17,13
HUMAN-B,51,92.5882352941177,1.28238310368096,17,13
HUMAN-B,135,77.5294117647059,0.859059733464189,17,13
HUMAN-B,565,92,1.24295047652815,17,13
HUMAN-B,1688,89.4117647058823,1.11543697448857,17,13
HUMAN-B,1453,91.7058823529412,1.23634825633025,17,13
HUMAN-B,1573,81.0526315789474,0.99245962370989,19,14
HUMAN-B,1868,88.1578947368421,1.17868866489443,19,14
HUMAN-B,1471,91.5789473684211,1.2605927725651,19,14
HUMAN-B,1559,84.7894736842105,1.10910958247133,19,14
HUMAN-B,288,89.7368421052632,1.21742296375336,19,14
HUMAN-B,1493,92.8421052631579,1.27081549118987,19,14
HUMAN-B,691,76.4736842105263,0.919426672612935,19,14
HUMAN-B,1400,86.2105263157895,1.14375003810815,19,14
HUMAN-B,346,87.1578947368421,1.16899438446942,19,14
HUMAN-B,907,88.3157894736842,1.20701011254433,19,14
HUMAN-B,598,93.1176470588235,1.40613421901219,17,19
HUMAN-B,386,85.7058823529412,1.23898879705981,17,19
HUMAN-B,908,79.1176470588235,1.0140550567703,17,19
HUMAN-B,364,91.5294117647059,1.35873426678993,17,19
HUMAN-B,1555,87.7647058823529,1.24283935879693,17,19
HUMAN-B,1571,67.7058823529412,0.734301911890562,17,19
HUMAN-B,61,90.7647058823529,1.31822118494445,17,19
HUMAN-B,1038,91.1764705882353,1.33474800711094,17,19
HUMAN-B,1687,88.8235294117647,1.28104310136532,17,19
HUMAN-B,389,86.1764705882353,1.21969695923899,17,19
HUMAN-B,729,98.8888888888889,1.444877240617,18,21
HUMAN-B,934,90.8888888888889,1.22601857494448,18,21
HUMAN-B,1620,96.4444444444444,1.38137865136117,18,21
HUMAN-B,2010,83,1.03972708286036,18,21
HUMAN-B,895,78.6666666666667,0.911963033881768,18,21
HUMAN-B,1278,89.0555555555556,1.17411226890728,18,21
HUMAN-B,118,83.2777777777778,1.04522367424476,18,21
HUMAN-B,2005,89.1666666666667,1.2029460959825,18,21
HUMAN-B,1848,91,1.22611715915866,18,21
HUMAN-B,1179,85.8333333333333,1.11119949059353,18,21
HUMAN-B,762,97.625,1.27405394036559,16,0
HUMAN-B,1068,93,1.16000798958537,16,0
HUMAN-B,112,86.1875,1.01142012832063,16,0
HUMAN-B,1754,92.1875,1.12842728815026,16,0
HUMAN-B,694,90,1.07713295379289,16,0
HUMAN-B,1707,88.0625,1.0373497370424,16,0
HUMAN-B,767,98.5625,1.29771947838765,16,0
HUMAN-B,1051,74.125,0.692456560672291,16,0
HUMAN-B,1621,92.4375,1.13854176317689,16,0
HUMAN-B,600,71,0.596280151436768,16,0
HUMAN-B,347,91.9473684210526,1.18185034759535,19,1
HUMAN-B,1851,88.1052631578947,1.06458903821841,19,1
HUMAN-B,1736,95.1052631578947,1.26183348688315,19,1
HUMAN-B,698,78.2631578947368,0.881128131412198,19,1
HUMAN-B,425,83.0526315789474,0.981184350895228,19,1
HUMAN-B,1759,91.4210526315789,1.12532352331979,19,1
HUMAN-B,1801,84.5263157894737,0.958093982491936,19,1
HUMAN-B,361,79.5263157894737,0.846471996550648,19,1
HUMAN-B,1749,91.8421052631579,1.15707032812241,19,1
HUMAN-B,1879,96.8947368421053,1.32795814199414,19,1
HUMAN-B,1033,84.05,0.951303272511021,20,2
HUMAN-B,238,94.05,1.17212931983034,20,2
HUMAN-B,1332,86.6,0.971718068895203,20,2
HUMAN-B,962,89.1,1.06600926062272,20,2
HUMAN-B,1355,77.2,0.813824045506541,20,2
HUMAN-B,1082,92.25,1.13343913159321,20,2
HUMAN-B,2020,87.4,1.00134352692139,20,2
HUMAN-B,554,83.7,0.914300799448927,20,2
HUMAN-B,1495,96.05,1.23457851352764,20,2
HUMAN-B,23,92,1.1397193162248,20,2
HUMAN-B,1957,93.0666666666667,1.15995972671617,15,4
HUMAN-B,1360,88.2,1.06019744238466,15,4
HUMAN-B,1931,83.6666666666667,0.894518458140451,15,4
HUMAN-B,396,93,1.12719611222008,15,4
HUMAN-B,285,93.2666666666667,1.13911618186427,15,4
HUMAN-B,232,88,0.982728158206436,15,4
HUMAN-B,959,84.8,0.996440148318411,15,4
HUMAN-B,1189,91.9333333333333,1.13347723768345,15,4
HUMAN-B,1821,82.6,0.872829073387165,15,4
HUMAN-B,412,89.4666666666667,1.02580889676704,15,4
HUMAN-B,1500,91.6666666666667,1.10858401924761,15,6
HUMAN-B,1048,88.4,1.03120335014069,15,6
HUMAN-B,593,92,1.14662797525846,15,6
HUMAN-B,699,94.0666666666667,1.24774586092919,15,6
HUMAN-B,682,80.3333333333333,0.882233708072311,15,6
HUMAN-B,1930,90.0666666666667,1.04234025217548,15,6
HUMAN-B,724,93.8,1.20309531460056,15,6
HUMAN-B,1580,90.4666666666667,1.05594114757478,15,6
HUMAN-B,109,93.4,1.18947430650834,15,6
HUMAN-B,459,88.4,0.985684304199557,15,6
HUMAN-B,1890,96.6470588235294,1.48159470901257,17,7
HUMAN-B,272,93.8823529411765,1.38828515054129,17,7
HUMAN-B,1261,92.5882352941177,1.35489376864242,17,7
HUMAN-B,422,90,1.2883867810566,17,7
HUMAN-B,211,92.8235294117647,1.38218304029051,17,7
