SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
NII_Hitachi_UIT,1375,17.9411764705882,-0.490946083677199,17,0,0.216940498169901
NII_Hitachi_UIT,1110,5.94117647058824,-0.771671062517647,17,0,0.113166735796987
NII_Hitachi_UIT,443,39.4705882352941,0.046442869895893,17,0,0.415593549281602
NII_Hitachi_UIT,156,84.2352941176471,1.12718299157365,17,0,0.815103664260021
NII_Hitachi_UIT,904,20.2941176470588,-0.415507675311599,17,0,0.244827319983402
NII_Hitachi_UIT,485,38.8823529411765,0.019441148250593,17,0,0.405611999876013
NII_Hitachi_UIT,1030,86.1176470588235,1.16901158886631,17,0,0.830566167574725
NII_Hitachi_UIT,207,81.5882352941177,1.05111479096647,17,0,0.786984031277766
NII_Hitachi_UIT,1713,43.6,0.237844180690834,15,1,0.486347616932944
NII_Hitachi_UIT,225,4.46666666666667,-0.789605106792105,15,1,0.106537175233441
NII_Hitachi_UIT,641,18.9,-0.41668914631893,30,1,0.24439057334236
NII_Hitachi_UIT,1018,60.4666666666667,0.674448322535891,15,1,0.647744207482194
NII_Hitachi_UIT,1001,25.2666666666667,-0.254347478416278,15,1,0.304402353333364
NII_Hitachi_UIT,1164,83.1333333333333,1.28860116569942,15,1,0.874774062361352
NII_Hitachi_UIT,1273,10.2,-0.642605774665717,15,1,0.160877454549059
NII_Hitachi_UIT,538,5.06666666666667,-0.783345245630942,15,1,0.108851217066516
NII_Hitachi_UIT,975,3.23529411764706,-0.903531885751778,17,5,0.064422609808923
NII_Hitachi_UIT,209,78.7058823529412,1.07241625292136,17,5,0.794858403056983
NII_Hitachi_UIT,79,26.1333333333333,-0.286227984382154,15,6,0.292617295715419
NII_Hitachi_UIT,487,6.4,-0.77969061192374,15,6,0.11020220154769
NII_Hitachi_UIT,297,18.0666666666667,-0.491180789058199,15,6,0.216853736170537
NII_Hitachi_UIT,1709,2.6,-0.869575756781056,15,6,0.076974949374382
NII_Hitachi_UIT,816,56.8,0.460959260554983,15,6,0.568825105666838
NII_Hitachi_UIT,1346,34.8888888888889,-0.105605206934559,18,9,0.359386933612999
NII_Hitachi_UIT,149,2.5,-0.93794649730786,18,9,0.051700785992144
NII_Hitachi_UIT,1388,4.61111111111111,-0.876485982812345,18,9,0.074420491423842
NII_Hitachi_UIT,1223,89.0789473684211,1.27448548615909,38,10,0.869556011654211
NII_Hitachi_UIT,1390,82,1.10321414575931,38,10,0.80624325817801
NII_Hitachi_UIT,261,37.8947368421053,0.045823190250542,38,10,0.415364476369994
NII_Hitachi_UIT,755,31.5263157894737,-0.08394169853691,19,10,0.367395140726976
NII_Hitachi_UIT,1195,12.9473684210526,-0.579455373891398,19,10,0.184221849161813
NII_Hitachi_UIT,1178,5.66666666666667,-0.786242788177944,15,11,0.107780101510715
NII_Hitachi_UIT,788,93,1.31384868552839,15,11,0.884107147482808
NII_Hitachi_UIT,1316,2,-0.941855989350354,16,13,0.050255589701125
NII_Hitachi_UIT,631,9.375,-0.73963206715358,16,13,0.125010381151636
NII_Hitachi_UIT,301,0.6875,-0.984795577840679,16,13,0.034382393554522
NII_Hitachi_UIT,1307,55.4117647058824,0.407734577739424,17,17,0.549149886134576
NII_Hitachi_UIT,548,80.8235294117647,1.04827883993989,17,17,0.785935683855498
NII_Hitachi_UIT,674,88.5294117647059,1.28638796066364,17,17,0.87395592136651
NII_Hitachi_UIT,1326,2.41176470588235,-0.894832387326648,17,17,0.067638496354046
NII_Hitachi_UIT,1050,8.05882352941176,-0.759981845496775,17,17,0.117487812013503
NII_Hitachi_UIT,652,1.05882352941176,-0.93798286448503,17,17,0.051687342376199
NII_Hitachi_UIT,1604,72.5294117647059,0.880139723354357,17,17,0.723780799020488
NII_Hitachi_UIT,924,75.6470588235294,0.929300388997844,17,17,0.741953699970214
NII_Hitachi_UIT,69,0.954545454545455,-0.89473996944372,22,18,0.067672659866896
NII_Hitachi_UIT,1479,57.5909090909091,0.508652118019763,22,18,0.586455411590731
NII_Hitachi_UIT,516,3.36363636363636,-0.837500961492531,22,18,0.088831828652385
NII_Hitachi_UIT,1493,6.81818181818182,-0.734005993879292,22,18,0.127090134771959
NII_Hitachi_UIT,872,90,1.32025953880075,22,18,0.88647700557966
NII_Hitachi_UIT,1579,18.3181818181818,-0.458275626088849,22,18,0.229017572024859
NII_Hitachi_UIT,1768,7.47058823529412,-0.718828551777487,17,19,0.132700680283823
NII_Hitachi_UIT,669,94.2352941176471,1.3745813548951,17,19,0.90655779517781
NII_Hitachi_UIT,939,6.94117647058824,-0.735254888104352,17,19,0.126628464232075
NII_Hitachi_UIT,340,27.5882352941176,-0.258790369788524,17,19,0.302759978809314
NII_Hitachi_UIT,1534,36.2941176470588,-0.006871918902238,17,19,0.395885020861536
NII_Hitachi_UIT,439,60.9411764705882,0.555915567143592,17,19,0.603926980948611
NII_Hitachi_UIT,531,96.1176470588235,1.41966287491995,34,19,0.923222785111347
NII_Hitachi_UIT,1683,18.9411764705882,-0.448165237515269,17,19,0.232755013080751
NII_Hitachi_UIT,1588,13.4117647058824,-0.583417574641192,17,20,0.182757168388547
NII_Hitachi_UIT,787,29.4705882352941,-0.14968086715666,17,20,0.343093773277889
NII_Hitachi_UIT,5,39.4210526315789,-0.029513545992803,19,21,0.38751523902332
NII_Hitachi_UIT,203,24.7894736842105,-0.412769627384016,19,21,0.245839476208959
NII_Hitachi_UIT,451,24.4210526315789,-0.412586222757933,19,21,0.245907274194603
NII_Hitachi_UIT,414,13.4210526315789,-0.681293096636807,19,21,0.146576165886912
NII_Hitachi_UIT,534,82.7894736842105,1.03881009892619,19,21,0.782435436446147
NII_Hitachi_UIT,555,72.3684210526316,0.750114339581194,19,21,0.67571516790402
NII_Hitachi_UIT,45,65.3157894736842,0.58376338733268,19,21,0.614221302055493
NII_Hitachi_UIT,1293,25.6842105263158,-0.373653793125895,19,21,0.26029917019874
NII_Hitachi_UIT,239,57.5555555555556,0.497941177599164,18,2,0.582495968471031
NII_Hitachi_UIT,468,61.8333333333333,0.530688650681694,18,2,0.594601512138776
NII_Hitachi_UIT,1309,37.4444444444444,-0.038664556485056,18,2,0.384132444972653
NII_Hitachi_UIT,1251,53.5,0.323940426838786,18,2,0.518174251762028
NII_Hitachi_UIT,1364,49.6666666666667,0.278820906127579,18,2,0.501495214363914
NII_Hitachi_UIT,1173,6.43478260869565,-0.921405249963001,23,3,0.057815480446508
NII_Hitachi_UIT,31,6.95652173913043,-0.905536906952869,23,3,0.063681426767306
NII_Hitachi_UIT,1693,57.9565217391304,0.425728872680305,23,3,0.555801719166949
NII_Hitachi_UIT,180,71.8260869565217,0.775510630072728,23,3,0.685103248100902
NII_Hitachi_UIT,1219,17.9130434782609,-0.587686114974514,23,3,0.181179245069935
NII_Hitachi_UIT,523,32.0869565217391,-0.223389347885198,23,3,0.315846442471823
NII_Hitachi_UIT,373,30.695652173913,-0.32132057334649,23,3,0.279644848435246
NII_Hitachi_UIT,397,46.5652173913044,0.123003016337024,23,3,0.443895036654883
NII_Hitachi_UIT,185,11.5952380952381,-0.640050406506066,42,4,0.161822080742532
NII_Hitachi_UIT,773,10.1428571428571,-0.665719933171703,21,4,0.152332995120625
NII_Hitachi_UIT,1739,76.0476190476191,0.984829801708362,21,4,0.762480893891935
NII_Hitachi_UIT,1593,81,1.16040246915498,21,4,0.82738369073617
NII_Hitachi_UIT,776,59.5238095238095,0.629798863796204,21,4,0.631238934811162
NII_Hitachi_UIT,1421,6.73333333333333,-0.781571141521093,30,7,0.109507038501006
NII_Hitachi_UIT,138,81.6666666666667,1.04314376157376,15,7,0.784037433103698
NII_Hitachi_UIT,1724,93.8,1.3839872109846,15,7,0.910034796329533
NII_Hitachi_UIT,1068,26,-0.307208574360552,15,7,0.284861538575976
NII_Hitachi_UIT,866,2.73333333333333,-0.883797618893346,15,7,0.071717646852044
NII_Hitachi_UIT,1397,91.4666666666667,1.33066079036696,15,7,0.890321968051012
NII_Hitachi_UIT,550,23.0526315789474,-0.36654296379629,19,8,0.262927783855326
NII_Hitachi_UIT,700,37.3684210526316,0.018649260191892,19,8,0.405319267809315
NII_Hitachi_UIT,541,29.4210526315789,-0.156541303760074,19,8,0.340557720658711
NII_Hitachi_UIT,121,4,-0.810081909577596,19,8,0.098967649802552
NII_Hitachi_UIT,382,88.1052631578947,1.32853614041392,19,8,0.889536562633001
