SYS,SID,RAW.SCR,Z.SCR,N
SHEF-UETlahore,1790,100,1.07110326380449,1
SHEF-UETlahore,86,90,0.832470476948192,1
SHEF-UETlahore,1505,74,0.450658017978117,1
SHEF-UETlahore,819,74,0.450658017978117,1
SHEF-UETlahore,760,0,-1.31522460475848,1
SHEF-UETlahore,115,100,1.07110326380449,1
SHEF-UETlahore,207,60,0.116572116379301,1
SHEF-UETlahore,1009,0,-1.31522460475848,1
SHEF-UETlahore,362,100,1.07110326380449,1
SHEF-UETlahore,450,100,1.07110326380449,1
SHEF-UETlahore,1745,100,1.07110326380449,1
SHEF-UETlahore,980,0,-1.31522460475848,1
SHEF-UETlahore,289,100,1.07110326380449,1
SHEF-UETlahore,41,0,-1.31522460475848,1
SHEF-UETlahore,418,100,1.07110326380449,1
SHEF-UETlahore,237,100,1.07110326380449,1
SHEF-UETlahore,105,100,1.07110326380449,1
SHEF-UETlahore,1358,85,0.887998578561554,2
SHEF-UETlahore,1653,0,-1.19525292010514,2
SHEF-UETlahore,1010,25,-0.56804625023889,2
SHEF-UETlahore,1308,67,0.434585658521606,2
SHEF-UETlahore,80,72.5,0.575611322119255,2
SHEF-UETlahore,1371,44,-0.091369181140535,2
SHEF-UETlahore,122,92.5,1.07372842253977,4
SHEF-UETlahore,1313,85.5,0.891422123277664,2
SHEF-UETlahore,811,10,-0.949234566121961,2
SHEF-UETlahore,57,97.5,1.19308936405888,2
SHEF-UETlahore,1837,100,1.25276983481843,2
SHEF-UETlahore,1163,60.5,0.287320944737155,2
SHEF-UETlahore,1091,26.5,-0.656562495402897,2
SHEF-UETlahore,55,58,0.357935239964387,2
SHEF-UETlahore,329,88.5,1.36150722779266,2
SHEF-UETlahore,76,36,-0.352089368521574,2
SHEF-UETlahore,1475,98,1.66809276020305,2
SHEF-UETlahore,72,14,-1.05718503077306,2
SHEF-UETlahore,128,62,0.488950991988253,2
SHEF-UETlahore,421,6,-1.31375948720405,4
SHEF-UETlahore,1366,35.5,-0.36811426993638,2
SHEF-UETlahore,316,53.5,0.210542518937538,2
SHEF-UETlahore,267,87,1.30779944213742,2
SHEF-UETlahore,668,51,0.128657673922622,2
SHEF-UETlahore,961,26,-0.672587396817704,2
SHEF-UETlahore,1391,60,0.42344311597632,2
SHEF-UETlahore,816,17.5,-0.943250382928529,2
SHEF-UETlahore,1425,48,-0.597497300847733,2
SHEF-UETlahore,783,49,-0.085855335206043,2
SHEF-UETlahore,259,99,1.05947603054047,2
SHEF-UETlahore,991,19,-1.32101336750048,2
SHEF-UETlahore,895,49.5,-0.065269368001136,2
SHEF-UETlahore,832,15.5,-1.46511513793483,2
SHEF-UETlahore,430,89,0.841479640478976,2
SHEF-UETlahore,179,90,0.854976867169269,2
SHEF-UETlahore,1717,48.5,-0.10644130241095,2
SHEF-UETlahore,1470,99,1.05025112796729,2
SHEF-UETlahore,205,49.5,-0.065269368001136,2
SHEF-UETlahore,1598,40,-0.687025309223726,2
SHEF-UETlahore,12,51.5,-0.03827491462055,2
SHEF-UETlahore,112,99.5,1.08006199774538,2
SHEF-UETlahore,1673,88,0.894030808747606,1
SHEF-UETlahore,180,90,0.951571005609882,1
SHEF-UETlahore,764,0,-1.63773785319252,1
SHEF-UETlahore,1842,98,1.18173179305898,1
SHEF-UETlahore,456,98,1.18173179305898,1
SHEF-UETlahore,215,19,-1.0911059830009,1
SHEF-UETlahore,1265,91.5,0.994726153256589,2
SHEF-UETlahore,246,74,0.491249430711677,1
SHEF-UETlahore,1631,74,0.491249430711677,1
SHEF-UETlahore,496,88,0.894030808747606,1
SHEF-UETlahore,1088,88,0.894030808747606,1
SHEF-UETlahore,483,99,1.21050189149012,1
SHEF-UETlahore,697,64,0.2035484464003,1
SHEF-UETlahore,709,18,-1.11987608143204,1
SHEF-UETlahore,1743,74,0.491249430711677,1
SHEF-UETlahore,840,80,0.663870021298504,1
SHEF-UETlahore,99,89,0.922800907178744,1
SHEF-UETlahore,262,100,1.23927198992126,1
SHEF-UETlahore,155,67,0.289858741693713,1
SHEF-UETlahore,431,89,0.922800907178744,1
SHEF-UETlahore,1138,91,0.980341104041019,1
SHEF-UETlahore,471,100,0.982166541867157,1
SHEF-UETlahore,1853,57.5,-0.037176022952237,2
SHEF-UETlahore,1217,99,0.958182010930231,1
SHEF-UETlahore,1340,100,0.982166541867157,1
SHEF-UETlahore,1204,37,-0.528858907159239,1
SHEF-UETlahore,1412,97,0.910212949056377,1
SHEF-UETlahore,1160,10,-1.17644124245627,1
SHEF-UETlahore,873,92,0.985067439336557,1
SHEF-UETlahore,403,13,-1.15461712782286,1
SHEF-UETlahore,941,12,-1.18170174259703,1
SHEF-UETlahore,1026,9,-1.26295558691954,1
SHEF-UETlahore,19,79,0.632967447272349,1
