SYS,SID,RAW.SCR,Z.SCR,N,RAW.Z.SCR
MMCUniAugsburg,1263,56.3529411764706,0.588908529514257,17,0.085131869805098
MMCUniAugsburg,689,29.2941176470588,0.325241426873089,17,-0.637579447212752
MMCUniAugsburg,239,24.6470588235294,0.247037969837005,17,-0.851935060270839
MMCUniAugsburg,1046,44.2352941176471,0.484339721092645,17,-0.201491150269652
MMCUniAugsburg,1471,56.0588235294118,0.614129534185538,17,0.154262623395168
MMCUniAugsburg,595,35.1764705882353,0.401200538222254,17,-0.429375583883733
MMCUniAugsburg,1231,39.8823529411765,0.420770327181435,17,-0.37573480803124
MMCUniAugsburg,1222,38.5294117647059,0.38072552767134,17,-0.485497571393655
MMCUniAugsburg,1438,34.6842105263158,0.341177088792583,19,-0.593899810663394
MMCUniAugsburg,663,33.8157894736842,0.33192681595105,38,-0.619254801108209
MMCUniAugsburg,1678,64.3157894736842,0.676009050623332,19,0.323874328356511
MMCUniAugsburg,690,55.2631578947368,0.578701050196894,19,0.057153177177207
MMCUniAugsburg,1517,25.6315789473684,0.207740496568582,19,-0.959649403003793
MMCUniAugsburg,1275,48.2631578947368,0.494279437880302,19,-0.174246394521081
MMCUniAugsburg,1076,20.8947368421053,0.230261994540339,19,-0.897917995113539
MMCUniAugsburg,1073,82.8235294117647,0.83055904966532,34,0.747495751863226
MMCUniAugsburg,599,55.2941176470588,0.548414345239633,17,-0.025862656836725
MMCUniAugsburg,1209,64.5294117647059,0.600454881032804,17,0.116780410063367
MMCUniAugsburg,176,50.5882352941176,0.511367921762118,17,-0.127406873896952
MMCUniAugsburg,307,41.5588235294118,0.409042231717376,34,-0.407881508298494
MMCUniAugsburg,89,28.1176470588235,0.25268038345809,17,-0.836469209057678
MMCUniAugsburg,1607,36.9411764705882,0.358050188919216,17,-0.547650656739597
MMCUniAugsburg,203,32.0588235294118,0.308865466711731,17,-0.682465940890175
MMCUniAugsburg,633,38.7647058823529,0.378887515222395,17,-0.4905355620431
MMCUniAugsburg,1588,24.5294117647059,0.25410552080307,17,-0.832562908737294
MMCUniAugsburg,336,46.7058823529412,0.517289601940631,17,-0.111175553273704
MMCUniAugsburg,728,50.1176470588235,0.54915055818609,34,-0.023844697740539
MMCUniAugsburg,1151,27.5882352941176,0.304873441314506,17,-0.693408079304475
MMCUniAugsburg,1455,73.7647058823529,0.760254637124644,17,0.554791413436194
MMCUniAugsburg,455,43.5882352941176,0.498651751130635,17,-0.162261887406203
MMCUniAugsburg,180,41.0588235294118,0.421390344260969,17,-0.374035341713162
MMCUniAugsburg,540,72.3333333333333,0.685962961288326,36,0.351157989511487
MMCUniAugsburg,424,65.3333333333333,0.603410127081398,18,0.124880737114017
MMCUniAugsburg,17,45.8333333333333,0.381248011008786,18,-0.484065444984471
MMCUniAugsburg,1346,41.7777777777778,0.337055117856845,18,-0.605198129694612
MMCUniAugsburg,850,55.6666666666667,0.522401853126606,18,-0.097162876870269
MMCUniAugsburg,1630,47.8333333333333,0.37676390269111,18,-0.496356382289338
MMCUniAugsburg,1581,54.6111111111111,0.400852988866423,18,-0.430328216389514
MMCUniAugsburg,758,77.7777777777778,0.727575572988766,18,0.465218124831082
MMCUniAugsburg,1115,42.3333333333333,0.389128530430185,18,-0.462464947566427
MMCUniAugsburg,1319,45.6666666666667,0.42703806813418,36,-0.358554935103179
MMCUniAugsburg,1162,60.7222222222222,0.560021244503404,18,0.005951844742676
MMCUniAugsburg,190,54.4444444444444,0.516525034686924,18,-0.113271231503335
MMCUniAugsburg,1684,45.7777777777778,0.412442765969767,18,-0.398560646638122
MMCUniAugsburg,1591,41.5555555555556,0.456711861460766,36,-0.277219091377699
MMCUniAugsburg,654,83.3333333333333,0.864739224266185,18,0.841183583049771
MMCUniAugsburg,467,25.7222222222222,0.302406331610682,18,-0.700170425025339
MMCUniAugsburg,83,30.2222222222222,0.339474009318312,18,-0.598567950137402
MMCUniAugsburg,449,42.9166666666667,0.470648382770947,36,-0.239019097636212
MMCUniAugsburg,1534,22.9444444444444,0.26393429490182,36,-0.805622246810099
MMCUniAugsburg,1478,15.8333333333333,0.192200559627707,18,-1.00224435770392
