SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
kslab,1039,27.875,-0.169428789459538,24,1,0.40793880533443
kslab,753,43.75,0.236745728221533,24,1,0.541350191457988
kslab,468,8.125,-0.678701661095823,24,1,0.240663910523155
kslab,710,1.375,-0.86668134080364,24,1,0.178920427017441
kslab,420,1.625,-0.857255843229454,24,1,0.182016309800673
kslab,1166,12.7083333333333,-0.565603926148636,24,1,0.277811798758198
kslab,766,1.125,-0.87305152477892,24,1,0.176828087303822
kslab,1789,1.66666666666667,-0.852345694734016,24,1,0.183629088762261
kslab,1026,47.4318181818182,0.447851946495387,44,5,0.610689778195263
kslab,1216,0.772727272727273,-0.791242837652405,22,5,0.203698828503463
kslab,126,0.909090909090909,-0.785140990444697,22,5,0.205703030782183
kslab,19,59,0.642066653938446,22,5,0.674481208227574
kslab,458,1.95454545454545,-0.719999333856773,22,5,0.227099347689005
kslab,1098,2.22727272727273,-0.754208572931181,22,5,0.21586303963796
kslab,24,12.1818181818182,-0.512028111534789,22,5,0.295409219027543
kslab,32,6.95454545454545,-0.599056965763481,22,5,0.266823870685942
kslab,1183,0.181818181818182,-0.807408044114149,22,5,0.198389232487082
kslab,1629,10.4,-0.726633086187623,20,10,0.224920436764923
kslab,1860,21,-0.484056271063454,20,10,0.304596801820804
kslab,382,11.725,-0.734122634769919,40,10,0.222460432470443
kslab,433,11,-0.763426473322296,20,10,0.212835343869775
kslab,1665,15.925,-0.674735768128304,40,10,0.241966540931963
kslab,399,17.75,-0.593235627504169,20,10,0.268735937476106
kslab,1489,34.3,-0.152003645613552,20,10,0.413662238225217
kslab,1670,13.75,-0.675933019602253,40,10,0.241573293764243
kslab,1691,23.25,-0.421144867717766,20,10,0.325260573569077
kslab,772,13.15,-0.682464998101337,20,10,0.23942781129856
kslab,1406,3.73913043478261,-0.916737480726608,23,19,0.162479073066326
kslab,270,9.60869565217391,-0.740794843540533,23,19,0.220268890210048
kslab,496,22,-0.398026692860838,23,19,0.332853929671075
kslab,623,3.26315789473684,-0.902885634050501,19,0,0.16702882689131
kslab,1807,44.2368421052632,0.142455309590655,38,0,0.510379722115071
kslab,1499,4.47368421052632,-0.856278562386271,19,0,0.182337305791917
kslab,146,10.7894736842105,-0.670504779230534,19,0,0.243356244295797
kslab,492,9.57894736842105,-0.731745963573761,19,0,0.223241069819259
kslab,586,21.5263157894737,-0.432648383361397,19,0,0.321482148531306
kslab,1782,38.2105263157895,0.003769933829771,19,0,0.464827361221141
kslab,917,8.31578947368421,-0.754641611536637,19,0,0.215720804519596
kslab,1495,6.21052631578947,-0.820385226806569,19,0,0.194126769295499
kslab,1269,3.57894736842105,-0.894756045463813,19,0,0.169699057628965
kslab,655,17.4210526315789,-0.503341173479213,19,0,0.298262515816766
kslab,1095,15.3333333333333,-0.562345835795821,27,2,0.278881945532955
