SYS,SID,RAW.SCR,Z.SCR,N
RUCMM,1719,39,-0.440313060225596,1
RUCMM,1958,75,0.503776884272406,1
RUCMM,1786,100,1.15939490128491,1
RUCMM,1055,99,1.13317018060441,1
RUCMM,1688,51,-0.125616412059595,1
RUCMM,470,99.5,0.736158344139912,2
RUCMM,1545,49.5,-0.337634412140058,2
RUCMM,261,75,0.219478117087356,2
RUCMM,662,94.5,0.628779068511917,2
RUCMM,440,50,-0.317418261052631,2
RUCMM,904,100,0.756374495227338,2
RUCMM,589,99.5,0.745636567664538,2
RUCMM,1954,62.5,-0.048970071982637,2
RUCMM,983,62.5,-0.212655576639411,2
RUCMM,344,42.5,-0.857613940205781,2
RUCMM,749,78,0.108158860462342,2
RUCMM,1220,37.5,-1.04230701948107,2
RUCMM,1757,57.5,-0.31917036130239,2
RUCMM,1944,81.5,0.231189752386056,4
RUCMM,2052,43,-0.918886492782803,2
RUCMM,172,96,0.716765573732504,2
RUCMM,2035,29.5,-1.20581980991194,2
RUCMM,1091,89.5,0.73641562794305,2
RUCMM,1121,85,0.443013944449435,2
RUCMM,571,51,-0.274047042928651,2
RUCMM,1266,85.5,0.528917100990117,2
RUCMM,39,96,0.900971798974944,2
RUCMM,444,44,-0.640803758470315,2
RUCMM,1793,95.5,0.887754509914946,2
RUCMM,1350,37,-0.862188739050617,2
RUCMM,1114,91.5,0.845370845379931,4
RUCMM,1377,82,0.532641173600304,2
RUCMM,1713,75,0.407008322374942,2
RUCMM,665,50,-0.296163832806466,2
RUCMM,390,99,1.07809496066991,2
RUCMM,1787,52.25,-0.196261005057624,4
RUCMM,1564,99.5,1.09413771911313,2
RUCMM,376,80.5,0.583478665250401,2
RUCMM,1963,76.5,0.39102267967471,2
RUCMM,254,56.5,-0.09231661374238,2
RUCMM,413,100,0.959203810983788,2
RUCMM,1738,8.5,-1.24255833508187,2
RUCMM,1400,54,-0.075983800253786,1
RUCMM,1176,75,0.566660135750792,1
RUCMM,1825,50,-0.040302306141659,1
RUCMM,1533,77,0.615217131102188,1
RUCMM,590,51,-0.016023808465961,1
RUCMM,1118,79,0.663774126453584,1
RUCMM,1276,100,1.17362257764324,1
RUCMM,964,81,0.791298217868242,1
RUCMM,1891,100,1.30724420755584,2
RUCMM,1374,100,1.30724420755584,1
RUCMM,1525,61,0.248197176091823,1
RUCMM,927,3,-1.32679584505979,1
RUCMM,939,10,-1.13671048043804,1
RUCMM,1480,2,-1.01024615659604,1
RUCMM,1859,99,1.11451267232451,1
RUCMM,766,2,-1.01024615659604,1
RUCMM,499,2,-1.01024615659604,1
RUCMM,1758,2,-1.01024615659604,1
RUCMM,652,100,1.13641740251957,1
RUCMM,59,99,0.78746195746103,1
RUCMM,14,44,-0.786317390662395,1
RUCMM,997,44,-0.786317390662395,1
RUCMM,813,98,0.683322265820854,1
RUCMM,1669,9,-2.00366180794857,1
RUCMM,712,15,-1.80622428376247,1
RUCMM,976,10,-1.97075555391756,1
RUCMM,614,51,-0.621599138645895,1
RUCMM,466,51,-0.621599138645895,1
RUCMM,1097,0,-1.10304216742516,1
RUCMM,1446,0,-1.10304216742516,1
