SYS,SID,RAW.SCR,Z.SCR,N,HIT
SHEF-UETlahore,1324,84.2941176470588,1.51596488560054,17,0
SHEF-UETlahore,1050,1.76470588235294,-0.819312645179409,17,0
SHEF-UETlahore,1173,32.8235294117647,0.075019700927243,17,0
SHEF-UETlahore,1383,76.2941176470588,1.31872835305197,17,0
SHEF-UETlahore,1691,63.7058823529412,0.889208787275283,17,0
SHEF-UETlahore,596,6.41176470588235,-0.651297581467943,17,0
SHEF-UETlahore,662,2.52941176470588,-0.786681013414409,17,0
SHEF-UETlahore,548,2.47058823529412,-0.787073096154927,17,0
SHEF-UETlahore,634,7.17647058823529,-0.602803654178825,34,0
SHEF-UETlahore,1169,5.29411764705882,-0.681921457454179,17,0
SHEF-UETlahore,743,5.41176470588235,-0.668358875751317,17,0
SHEF-UETlahore,817,4.23529411764706,-0.710938981676167,17,0
SHEF-UETlahore,1437,77.5294117647059,1.25760559048981,17,0
SHEF-UETlahore,153,88.2631578947368,1.33393186192392,19,1
SHEF-UETlahore,904,8.21052631578947,-0.655312801764034,19,1
SHEF-UETlahore,607,0.736842105263158,-0.836036594951553,19,1
SHEF-UETlahore,935,0.473684210526316,-0.843671153667188,19,1
SHEF-UETlahore,403,28.4736842105263,-0.165980367306649,19,1
SHEF-UETlahore,256,86.2105263157895,1.30094618539581,19,1
SHEF-UETlahore,101,10.2631578947368,-0.600100045415062,19,1
SHEF-UETlahore,109,90.0526315789474,1.43036983109988,19,1
SHEF-UETlahore,183,79.0526315789474,1.16141321726064,19,1
SHEF-UETlahore,437,82.4736842105263,1.20865238797269,19,1
SHEF-UETlahore,701,77.2631578947368,1.07193451729559,19,1
SHEF-UETlahore,1578,68.7368421052632,0.874949740997375,19,1
SHEF-UETlahore,246,82.5263157894737,1.24025294511062,19,1
SHEF-UETlahore,1514,71.1666666666667,0.935598024619374,18,3
SHEF-UETlahore,540,4.05555555555556,-0.758557505889937,18,3
SHEF-UETlahore,604,4,-0.769037222538175,18,3
SHEF-UETlahore,637,9.22222222222222,-0.60913781014247,18,3
SHEF-UETlahore,1741,3.22222222222222,-0.793318821770359,36,3
SHEF-UETlahore,903,31.8888888888889,-0.05818406612224,18,3
SHEF-UETlahore,866,4.44444444444444,-0.752631598498738,18,3
SHEF-UETlahore,259,83.5,1.34371240586941,18,3
SHEF-UETlahore,1273,92.7222222222222,1.57003279269538,18,3
SHEF-UETlahore,1562,82.0555555555556,1.27057411684777,18,3
SHEF-UETlahore,142,82.6111111111111,1.21675606421162,18,3
SHEF-UETlahore,470,91.6111111111111,1.50971296383475,18,3
SHEF-UETlahore,280,75,1.04563896949782,18,3
SHEF-UETlahore,1268,25.8666666666667,-0.156738932949545,15,5
SHEF-UETlahore,518,64.9333333333333,0.753845691211094,15,5
SHEF-UETlahore,1061,62.2666666666667,0.699760054364694,15,5
SHEF-UETlahore,1417,95.7333333333333,1.55672004462597,15,5
SHEF-UETlahore,1008,4.26666666666667,-0.814329229249306,15,5
SHEF-UETlahore,1004,3.8,-0.844804717193154,15,5
SHEF-UETlahore,1205,89.5333333333333,1.40796682745839,15,5
SHEF-UETlahore,905,5.13333333333333,-0.79428335646369,15,5
SHEF-UETlahore,1593,43.6666666666667,0.0325185727512,15,5
SHEF-UETlahore,1362,78,1.09471481138653,15,5
SHEF-UETlahore,1515,61,0.639435866922757,15,5
